Country,PPP -> Local currency,Local currency -> USD,Conversion Factor
bel,0.8,0.901,0.887902331
cze,12.935,24.599,0.525834384
dnk,7.303,6.728,1.085463734
fin,0.908,0.901,1.007769145
fra,0.808,0.901,0.896781354
gbr,0.692,0.655,1.05648855
jpn,103.45,121.044,0.854647897
kor,857.368,1131.158,0.757956006
nld,0.81,0.901,0.89900111
nor,9.93,8.064,1.23139881
nzl,1.475,1.434,1.028591353
sgp,0.88,1.42,0.61971831
